Segment#, Branch#, Distance(m), XCenter(m), YCenter(m), UTMZONE, BottomElev(m)
  2,  1,         125.58,   239078.83988,  4288431.45931, 11,   144.840
  3,  1,         376.74,   239080.19852,  4288431.98220, 11,   143.620
  4,  1,         627.90,   239175.25420,  4288199.53528, 11,   142.400
  5,  1,         879.06,   239238.70896,  4287959.24831, 11,   141.180
  6,  1,        1130.22,   239234.12597,  4287710.30197, 11,   139.960
  7,  1,        1381.38,   239154.05423,  4287476.53284, 11,   139.350
  8,  1,        1632.54,   238980.26709,  4287311.09299, 11,   138.740
  9,  1,        1883.70,   238781.27049,  4287164.22749, 11,   136.910
 10,  1,        2134.86,   238630.19053,  4286965.49153, 11,   135.080
 11,  1,        2386.02,   238590.96612,  4286734.78380, 11,   133.250
 12,  1,        2637.18,   238676.86387,  4286501.77262, 11,   132.030
 13,  1,        2888.34,   238774.91418,  4286271.90576, 11,   131.420
 14,  1,        3139.50,   238840.20304,  4286029.58813, 11,   128.980
 15,  1,        3390.66,   238888.40050,  4285783.21119, 11,   128.370
 16,  1,        3641.82,   238858.74511,  4285544.12751, 11,   128.370
 17,  1,        3892.98,   238715.17547,  4285345.13549, 11,   128.370
 18,  1,        4144.14,   238506.03533,  4285212.32025, 11,   127.760
 19,  1,        4395.30,   238269.74580,  4285128.52415, 11,   127.150
 20,  1,        4646.46,   238028.08050,  4285060.13079, 11,   125.320
 21,  1,        4897.62,   237786.07322,  4284992.94578, 11,   124.100
 22,  1,        5148.78,   237551.49350,  4284905.77333, 11,   124.100
 23,  1,        5399.94,   237370.15043,  4284746.46746, 11,   123.490
 24,  1,        5651.10,   237230.44274,  4284537.81014, 11,   122.880
 25,  1,        5902.26,   237068.41646,  4284347.38631, 11,   121.660
 26,  1,        6153.42,   236886.51358,  4284174.22054, 11,   121.050
 27,  1,        6404.58,   236681.12020,  4284034.96726, 11,   118.000
 28,  1,        6655.74,   236463.95497,  4283910.39700, 11,   117.390
 29,  1,        6906.90,   236288.42512,  4283736.47529, 11,   116.170
 30,  1,        7158.06,   236189.07914,  4283510.99069, 11,   114.950
 31,  1,        7409.22,   236135.49547,  4283265.61636, 11,   113.730
 32,  1,        7660.38,   236206.36083,  4283063.09048, 11,   113.120
 33,  1,        7911.54,   236398.01389,  4282900.80598, 11,   113.120
 34,  1,        8162.70,   236582.98700,  4282731.02118, 11,   112.510
 35,  1,        8413.86,   236727.20187,  4282530.36835, 11,   112.510
 36,  1,        8665.02,   236746.34821,  4282296.23123, 11,   111.290
 37,  1,        8916.18,   236665.06327,  4282058.92018, 11,   110.680
 38,  1,        9167.34,   236511.47535,  4281876.57417, 11,   110.680
 39,  1,        9418.50,   236287.42216,  4281765.34499, 11,   110.680
 40,  1,        9669.66,   236047.31983,  4281694.79321, 11,   109.460
 41,  1,        9920.82,   235798.83495,  4281675.92281, 11,   108.850
 42,  1,       10171.98,   235583.18211,  4281769.44813, 11,   108.850
 43,  1,       10423.14,   235389.25520,  4281927.62220, 11,   109.460
 44,  1,       10674.30,   235161.76650,  4282019.59479, 11,   107.630
 45,  1,       10925.46,   234912.45943,  4282036.87534, 11,   107.630
 46,  1,       11176.62,   234707.97514,  4281935.36096, 11,   105.800
 47,  1,       11427.78,   234682.86239,  4281724.26560, 11,   105.800
